name,job,institution,country,coord
Quentin Delhaye,Lecturer,ECAM,Belgium,
Rafael Asenjo,Professor,University of Malaga,Spain,
Rafael Natalio Fontana Crespo,Researcher,Politecnico di Torino,Italy,
Ratko Pilipović,Assistant Professor,University of Ljubljana,Slovenia,
Raul Murillo Montero,Research and Teaching Assistant,Universidad Complutense de Madrid,Spain,
Renaud Pacalet,Professor,Telecom Paris,France,
René Mayrhofer,Professor,Johannes Kepler University Linz,Austria,
René Scholz,Group Leader,IHP,Germany,"[52.3406,14.5483]"
Ricardo Fernández Pascual,Associate Professor,Universidad de Murcia,Spain,
Riccardo Pignari,Researcher,Politecnico di Torino,Italy,
Robert Fischbach,PostDoc Researcher,Technische Universität Dresden,Germany,
Robert Weigel,Professor,University of Erlangen-Nuremberg (FAU),Germany,"[49.5731,11.0279]"
Roberto Giorgi,Associate Professor,University of Siena,Italy,"[43.31417,11.32718]"
Roberto Passerone,Associate Professor,University of Trento,Italy,
Roberto Vergallo,Assistant Professor,University of Salento,Italy,"[40.35614,18.16757]"
Rodrigo Picos,Professor,Universitat de les Illes Balears,Spain,
Roel Jordans,Assistant Professor,Eindhoven University of Technology,Netherlands,
Roselyne Chotin,Lecturer,Polytech Sorbonne,France,
Rubén Gran Tejero,Associate Professor,University of Zaragoza,Spain,
Rubén Salvador,Associate Professor,CentraleSupelec IRISA - Inria,France,
Rui Policarpo Duarte,Adjunct Professor,Instituto Superior de Engenharia de Lisboa,Portugal,
Samuel Garcia,Associate Professor, CNAM Paris,France,
Sandro Pinto,Associate Research Professor,Universidade do Minho,Portugal,"[41.55731,-8.39793]"
Santa Di Cataldo,Associate Professor,Politecnico di Torino,Italy,
Sara Vinco,Associate Professor,Politecnico di Torino,Italy,
Sébastien Pillement,Sébastien Pillement,Professor,Nantes University,"[47.2187,-1.5537]"
"Sébastien,Le Nours",Associate Professor,University Nantes,France,"[47.2177,-1.5542]"
Sergei Andreev,Scientist,IHP - Leibniz Institute for High Performance Microelectronics,Germany,
Sergi Abadal,Distinguished Researcher,UPC-BarcelonaTech,Spain,
Sergio Cuenca Asensi,Professor,Universidad de Alicante,Spain,"[38.359,-0.527]"
Sergio Saponara,Professor,University of Pisa,Italy,"[43.7140,10.4037]"
Shreejith Shanker,Assistant Professor,Trinity College Dublin,Ireland,"[53.34383,-6.25495]"
Simone Benatti,Assistant Professor,University of Modena and Reggio Emilia,Italy,"[44.70276,10.62901]"
Sophie Dupuis, Associate Professor,University of Montpellier,France,"[43.6114,3.8775]"
Sotiris Ioannidis,Associate Professor,Technical University of Crete,Greece,
Stefan Heinen,Professor,RWTH Aachen University,Germany,"[50.7801,6.0674]"
Stefan Nikolić,Assistant Professor,University of Novi Sad,Serbia,"[45.2529,19.8269]"
Stefania Perri,Associate Professor,Università della Calabria,Italy,
Stefano Caselli,Professor,University of Parma,Italy,"[44.80416,10.33535]"
Stefano Di Carlo,Professor,Politecnico di Torino,Italy,
Stefano Grivet-Talocia,Professor,Politecnico di Torino,Italy,
Stefano Paraboschi,Professor,University of Bergamo,Italy,"[45.6940,9.6699]"
Steffen Reith,Professor,Hochschule RheinMain,Germany,
Sylvain Feruglio,Assistant Professor,Sorbonne Universite, France,
Tadej Tuma,Professor,University of Ljubljana,Slovenia,
Taekwang Jang,Assistant Professor,ETH Zürich,Switzerland,
Teresa Cervero,Leading Researcher,Barcelona Supercomputing Center,Spain,
Thomas Benz,Researcher,ETH Zürich,Switzerland,"[47.37638,8.54772]"
Thomas Zimmer,Professor,"University of Bordeaux,IMS-Lab",France,"[44.8412,-0.5805]"
Thorsten Knoll,Researcher,RheinMain University of Applied Sciences,Germany,"[50.09670,8.21679]"
Tim Güneysu,Professor,Ruhr University Bochum & DFKI,Germany,"[51.4444,7.2611]"
Tiziano Villa,Professor,Università di Verona,Italy,
Todor Stefanov,Associate Professor,Leiden University,Netherlands,
Tomislav Markovic,Assistant Professor,University of Zagreb,Croatia,
Tomislav Matić,Professor,University of Osijek,Croatia,"[45.5546,18.6945]"
Tommaso Polonelli,Lecturer,"ETH Zürich,Zürich",Switzerland,"[47.37638,8.54772]"
Tvrtko Mandic,Assistant Professor,University of Zagreb,Croatia,
Ulrich Kühne,Associate Professor,Télécom Paris - Institut polytechnique de Paris, France,
Valentin Egloff,Associate Professor,Université Grenoble Alpes,France,
Valentina Ciriani,Associate Professor,University of Milan,Italy,
Valentino Peluso,Assistant Professor,Politecnico di Torino,Italy,
Valerio Vignoli,Professor,University of Siena,Italy,
Vasileios Leon,Senior Researcher,National Technical University of Athens,Greece,
Vasilis F. Pavlidis,Associate Professor,Aristotle University of Thessaloniki,Greece,
Vassilis Papaefstathiou,Assistant Professor,University of Crete & Institute of Computer Science - FORTH,Greece,
Vedran Bilas,Professor,University of Zagreb,Croatia,"[45.8058,15.9707]"
Vicente González-Ruiz,Associate Professor,University of Almeria,Spain,
Victor Kartsch,Postdoc Researcher,ETH Zürich,Switzerland,"[47.37638,8.54772]"
Víctor Soria Pardos,Research Engineer,UPC and BSC,Spain,"[41.38976,2.11635]"
Victor Viñals,Professor,Universidad de Zaragoza,Spain,
Vihar Georgiev,Professor,University of Glasgow,United Kingdom,"[55.8611,-4.2511]"
Viktor Razilov,Research Associate,TU Dresden,Germany,
Vishnu Unnikrishnan,Assistant Professor,Tampere University,Finland,
Vittorio Fra,Assistant Professor,Politecnico di Torino,Italy,
Vittorio Zaccaria,Associate Professor,Politecnico di Milano,Italy,
Walter Gallego Gomez,Researcher,Politecnico di Torino,Italy,
Wayne Luk,Professor,Imperial College London,United Kingdom,"[51.49881,-0.17516]"
Wladek Grabinski,SPICE Modeling Manager,MOS-AK,Switzerland,
Wolfgang Kunz,Professor,RPTU Kaiserslautern-Landau,Germany,
Xaveer Leijtens,Associate Professor,Eindhoven University of Technology,Netherlands,"[51.4397,5.4777]"
Yusuf Leblebici,President,Sabanci University in Istanbul,Turkey,"[40.8896,29.3802]"
Yvan Tortorella,Researcher,University of Bologna,Italy,
Jan Reineke,Professor,Saarland University,Germany,"[49.2557,7.0427]"
Antoine Kaufmann,Tenure-Track Faculty,Max Planck Institute for Software Systems,Germany
Vikram Pakrashi,Associate Professor,University College Dublin,Ireland,"[53.3067,-6.2237]"
Stanisa Dautovic,Associate Professor,University of Novi Sad,Serbia,
Piotr Dudek,Professor,The University of Manchester,United Kingdom,
Matteo Risso,Researcher,Politecnico di Torino,Italy,
Ingo Hoyer,Researcher,Fraunhofer Institute for Microelectronic Circuits and Systems,Germany,"[51.4292,6.7538]"
Carsten Rolfes,Researcher,Fraunhofer Institute for Microelectronic Circuits and Systems,Germany,
Magnus Själander,Professor,Norwegian University of Science and Technology,Norway
Cristian Cioflan,Researcher,ETH Zürich,Switzerland,
Hans Jakob Damsgaard,Doctoral Researcher MSCA,Tampere University,Finland,
Luigi Giuffrida,Researcher,Politecnico di Torino,Italy,
Alessandro Ottaviano,Researcher,ETH Zürich,Switzerland,
Franz Kreupl,Professor,Technische Universität München,Germany,
José Cano,Associate Professor,University of Glasgow,United Kingdom,
Drazen Jurisic,Professor,University of Zagreb,Croatia,
Marcello Traiola,Tenured Research Scientist,INRIA,France,
Vincenzo Petrolo,Researcher,Politecnico di Torino,Italy,
Slavisa Jovanovic,Associate Professor,Université Lorraine,France,
Fabrizio Riente,Assistant Professor,Politecnico di Torino,Italy,
Martin Berger,Senior Lecturer,University of Sussex,United KIngdom,
Marco Ottavi, Associate Professor,University of Twente,Netherlands,"[52.2432,6.8505]"
Tobias Wölfel,Head of Chip Innovation,TUM Venture Labs,Munich,
Dolly Sapra,Assistant Professor,University of Amsterdam,Netherlands,
Joan Canals,Adjunct Professor,University of Barcelona,Spain,
Maria Helena Silva Fino,Associate Professor,Universidade NOVA de Lisboa,Portugal,
Marijan Leban,Senior Technology Manager,Jožef Stefan Institute,Slovenia,
Rehab Massoud,Postdoctoral Researcher,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Thibaut Marty,Associate Professor,INSA Rennes,France,
Damien Couroussé,Senior Researcher,CEA LIST,France,
Rüdiger Willenberg, Professor, Mannheim University of Applied Sciences,Germany,"[49.4886,8.4691]"
Mathieu Coustans,Professor,University of Applied Sciences and Arts Northwestern Switzerland,Switzerland,"[47.4778,8.2182]"
Stefan Mangard,Professor,Graz University of Technology,Austria,"[47.0703,15.4372]"
Markus Pfaff,Professor,FH Hagenberg,Austria,"[48.36811,14.51323]"
Magnus Själander,Professor,Norwegian University of Science and Technology,Norway,
Rihards Novickis,Senior Researcher,Institute of Electronics and Computer Science (EDI),Latvia,"[56.9774,24.1948]"
Matteo Perotti,Researcher,ETH Zürich,Switzerland,
Christian Münker,Professor,Hochschule München University of Applied Sciences,Germany,
Koldo Basterretxea,Associate Professor,University of the Basque Country,Spain,"[43.30763,-2.01050]"
Martin Hobelsberger,Professor,Hochschule München University of Applied Sciences,Germany,
Luis Miguel Silveira,Professor,University of Lisbon,Portugal,
Filippo Mele,Junior Researcher,Politecnico di Milano,Italy,
João C. Ferreira,Associate Professor,University of Porto,Portugal,
Luis Pessoa,Senior Researcher,INESC TEC,Portugal,
Maria Helena Silva Fino,Professor,FCT NOVA,Portugal,"[38.6608,-9.2048]"
Jurica Kundrata,Lead Researcher,University of Zagreb,Croatia,
